ORDERKEY,CUSTKEY,ORDERSTATUS,TOTALPRICE,ORDERDATE,ORDERPRIORITY,CLERK,SHIPPRIORITY,COMMENT
23396741,31095061,43939968,15018628,15585492,82473957,51002671,14948055,1226499585
23386357,31068572,43928949,15009217,15585261,82391273,50994403,14945791,1226562777
23407435,31092356,43934740,15001711,15576659,82421993,50817403,14945863,1226572508
23399694,31170693,43929385,15016612,15588209,82527757,50764863,14943981,1226511764
23407825,31220553,43958237,15016603,15594379,82506121,50810079,14935934,1226396000
23409351,31196509,43982621,15017815,15569202,82413145,50792562,14944298,1226612151
23399845,31219341,43960189,15000157,15593554,82612452,50768998,14934361,1226553531
23406044,31222719,43961549,14995704,15587826,82550266,50905638,14944819,1226532657
23392753,31216331,43957561,15015378,15582284,82468058,51199577,14941600,1226474600
23406478,31213817,43986666,15023052,15586512,82535922,50755313,14945728,1226546993
23394818,31193708,43976842,15012629,15586994,82532462,50753547,14934983,1226590386
23398833,31218290,43933900,15016705,15585824,82762837,50740100,14955727,1226553853
23369910,31211524,43942066,15013416,15589036,82562911,50762860,14950339,1226541704
23382720,31242026,43944733,15017293,15589549,82395545,50742512,14948151,1226567191
23343830,31224688,43961710,15001235,15594166,82842068,50727842,14939450,1226589741
23400693,31219379,43933234,14992566,15577780,82950821,50719469,14948134,1226526562
23387803,31207810,43945760,14997607,15583388,82376107,50751249,14948873,1226600140
23407091,31207308,44008164,15010982,15585709,82530953,50776513,14947761,1226569097
23400805,31185671,43949697,15011207,15591198,82783582,50775762,14946488,1226641112
23405570,31211230,43952291,15007347,15583039,82852084,50752784,14952295,1226623760
23382328,31212015,43964906,15012497,15587641,82851247,50770493,14943636,1226554484
23375976,31197060,43959300,15007113,15584030,82749534,50761257,14940144,1226611371
23409889,31217372,43949441,15016095,15591751,82804127,50749782,14949831,1226672079
23412460,31197784,43928625,15009837,15585460,82836178,50749085,14947986,1226431354
23399848,31209058,43934804,15023938,15593213,82686522,50796229,14940800,1226612191
23391458,31208091,43971230,15012844,15581577,82748948,50744794,14934919,1226506236
23384611,31210665,43945992,15014545,15584272,82827215,50756639,14943383,1226579081
23392558,31229419,43937014,15010748,15580910,82654753,50740915,14945303,1226663136
23396476,31199465,43942382,15010788,15586864,82764952,50739986,14951559,1226647505
23384810,31217958,43934730,15016975,15593947,82755615,50730583,14940320,1226600447
23413881,31206225,43937359,15017675,15579102,82862468,50741686,14950094,1226478569
23389428,31197289,43936509,15006143,15557455,82765522,50900981,14946317,1226472375
23396991,31229712,43932900,15012467,15583518,82771734,50742501,14946174,1226580607
23395991,31211673,44002913,15013980,15589455,82787850,50729299,14940358,1226467694
23382114,31208756,43969307,15016014,15583842,82766949,50760831,14942775,1226643430
23365753,31202951,43951638,15000148,15576754,82682860,50750019,14960479,1226689955
23396657,31220371,43961689,15013091,15586837,82534034,50751077,14933079,1226450099
23417252,31206187,43954670,15011382,15593367,82756678,50767327,14926693,1227034734
23404330,31211124,43929523,15020140,15593343,82665030,50907553,14932232,1226574929
23393668,31210056,43938445,15007020,15584015,82694505,50735611,14935011,1226609106
23397526,31213971,43918098,14997550,15584381,82384807,50759701,14945275,1226638946
23405323,31222019,43952144,15014599,15597100,82427065,50754191,14933299,1226606876
23398098,31214919,43928494,15012505,15589522,82536716,50741523,14945308,1226643768
23401048,31234649,43947405,15015204,15583723,82495443,50753593,14945603,1226534176
23415448,31200209,43928238,15007074,15589054,82802760,50725555,14945829,1226593582
23409358,31225471,43932827,15012851,15581356,82806653,50785765,14941513,1226409051
23393316,31216896,43934575,15012709,15588600,82508670,50767785,14956926,1226511624
23393300,31214455,43922845,15005924,15575311,82510394,50755770,14955678,1226501113
23409941,31228547,43935923,15012513,15584706,82597710,50775302,14940042,1226571000
23400470,31203734,43954148,15006847,15585384,82526686,50772712,14944919,1226677294
23397103,31208839,43957266,15017025,15586929,82412226,50779779,14949225,1226515031
23399168,31212579,43959346,15013268,15584811,82410590,50742848,14946367,1226508423
23420570,31209263,43933564,15014216,15572816,82392802,50778733,14933953,1226471586
23382027,31205913,43968228,15017077,15588784,82484132,50749512,14950070,1226542491
23382480,31208473,43922745,14991625,15584509,82539638,50754976,14948635,1226571257
23353309,31207352,43938589,15017192,15571338,82529807,50698511,14950985,1226617819
23350237,31215353,43953133,14997628,15591963,82658425,50763279,14945056,1226597399
23392264,31206842,43953360,15008798,15580299,82564649,50763578,14933700,1226575476
23410205,31233402,43932731,14987142,15592242,82499198,50695190,14939232,1226438992
23390263,31218913,43935585,15004868,15578270,82426577,50804152,14944361,1226342755
23397147,31230591,43946182,15013288,15592888,82802913,50775716,14934734,1226520120
23402090,31210685,43930151,14996114,15589173,82797973,50787363,14938122,1226644590
23389104,31221324,43925641,14994970,15587170,82750694,50727618,14950566,1226604811
23392149,31209132,43957261,15015354,15564766,82754102,50763233,14947546,1226460665
23397978,31205374,43984909,15015051,15584154,82887166,50739039,14956840,1226283399
23402750,31210639,43935111,15019041,15564887,82701361,50737725,14956579,1226466747
23388415,31224139,43944557,15007878,15589204,82800820,50819624,14953059,1226580233
23382101,31216415,43919488,15007587,15585798,82769854,50752061,14946029,1226557678
23407378,31199405,43956824,15011727,15590943,82758387,50739262,14946227,1226576660
23385518,31208488,43945402,15010810,15583570,82758654,50753464,14952469,1226506122
23388840,31233404,43949993,15010407,15588668,82764306,50747941,14930405,1226483347
23406134,31212816,43951490,15011771,15588933,82820636,50748403,14929085,1226496594
23399638,31207969,44040179,15011755,15590928,82805438,50696922,14948654,1226503451
23382807,31207316,43952074,14994087,15589924,82576197,50776613,14954362,1226538806
23399018,31230122,43946031,15003520,15589499,82901720,50760489,14947251,1226672385
23397753,31207540,43964727,15027239,15577542,82756321,50734831,14940325,1226627051
23368799,31219041,43955998,15014137,15588300,82706055,50743153,14947290,1226494832
23394232,31216798,43934746,15014199,15589148,82830685,50758110,14942533,1226619388
23412418,31215959,43940852,15013154,15583488,83067791,50716318,14933589,1226547210
23402507,31227678,43942329,15018015,15585300,82837863,50730489,14936576,1226526019
23389664,31208986,43998346,15013785,15588119,82777459,50733514,14953071,1226631422
23403750,31221260,43899506,15013997,15582972,82614377,50760377,14947098,1226679563
23406357,31214198,43948643,15013218,15584496,82681573,50747338,14945235,1226498764
23396599,31204465,43927888,15014502,15592869,82691845,50742468,14937915,1226532574
23410147,31230447,43938090,15014282,15583976,82449185,50734395,14946523,1226508721
23400144,31194402,43968923,15013538,15577662,82558029,50753597,14944665,1226399975
23412733,31219265,43948279,15006650,15590160,82546507,50708202,14952605,1226603339
23397589,31210370,43956326,15015285,15582846,82714083,50763670,14947932,1226610439
23390872,31205387,43985553,15001180,15593306,82866943,50748542,14953465,1226450667
23403715,31224171,43964939,15003166,15587080,82923701,50751012,14949993,1226551040
23401743,31192512,43948227,15012524,15593514,82480103,50762315,14949673,1226535576
23392835,31193678,43962739,15004747,15577996,82552478,50756579,14946028,1226584748
23411943,31211696,43955578,15013868,15589462,82818040,50747696,14943770,1226468781
23395974,31199491,43965241,15012390,15587508,82598473,50762151,14950119,1226490510
23408596,31225445,44207752,15011370,15590175,82442813,50777953,14940165,1226565411
23384683,31222063,44053052,15006873,15560575,82419967,50758896,14942729,1226553282
23364357,31211671,44310791,15020239,15586779,82723177,50778351,14953137,1226494536
23364200,31197353,44485499,15016761,15584909,82798444,50743340,14952456,1226417230
23386999,31204304,44593915,15006206,15578481,82881309,50747717,14942018,1226478473
23398681,31203181,43979148,15019922,15581573,82925079,50787118,14944466,1226514559
23412677,31223183,44405757,15009487,15588576,82853284,50743251,14942664,1226561531
23410990,31196533,44710107,15016245,15578848,83064668,50780736,14943525,1226600082
23362321,31213182,44484281,14997374,15596045,82933810,50801069,14943143,1226498381
23374053,31207432,44017188,15005166,15596147,83092476,50737054,14931028,1226448289
23414933,31211736,44140989,15011438,15582517,83084857,50760694,14929396,1226551099
23409430,31203495,44307505,15005455,15586634,82949389,50740750,14936100,1226589034
23400640,31199419,44200788,15003709,15586849,83032458,50747173,14932964,1226541163
23400510,31228574,44600185,14992054,15595053,82862261,50749299,14944839,1226579709
23399182,31211486,44133040,15009073,15585785,83000870,50725917,14941766,1226729535
23388606,31206311,44180097,15004680,15587667,82920477,50772080,14939758,1226480118
23399946,31199110,44781946,15008212,15598158,82904526,50765539,14946815,1226523663
23384324,31207069,44375890,15016769,15592294,83055047,50740872,14948207,1226485050
23410512,31225521,44259153,15009860,15589106,82835324,50764717,14946687,1226586929
23399776,31220380,44201237,15007397,15589887,82748091,50747251,14941929,1226415026
23400443,31229885,44073409,15008715,15576802,82835749,50738101,14947394,1226577989
23388818,31215581,44086279,15009087,15583040,83059002,50728417,14944625,1226552935
23417728,31213745,44061807,15013000,15591332,82851991,50784424,14945695,1226482126
23367069,31192386,44029236,15009769,15576685,82688388,50764881,14941979,1226653950
23366678,31204646,43988375,15016827,15598457,82928155,50776854,14953064,1226519498
23398326,31228463,44441065,15007637,15587073,83059157,50719587,14946954,1226444349
23406367,31212045,44479823,15006165,15590937,82916919,50729653,14948794,1233388408
23402081,31192013,44070211,14997341,15585960,82830839,50751595,14942746,1226484689
23390270,31219979,43969208,15008358,15593608,82962870,50716790,14948519,1226570489
23374046,31227258,43920385,15013293,15581711,83048414,50775498,14950212,1226554956
23379853,31215073,43945814,15002257,15578107,82997713,50741404,14934555,1226485656
23407154,31212823,43955951,15004824,15590322,83074167,50741003,14935978,1226554977
23403356,31196662,43955827,15002465,15593952,83076134,50745159,14949691,1226605483
23412789,31209453,44014592,15005768,15567940,83012998,50729509,14939338,1226807509
23399009,31204533,43969149,15013883,15583558,83054233,50726556,14937048,1226574587
23397497,31221531,43960493,15016377,15583787,83083939,50698986,14934163,1226450752
23407372,31213927,43975616,15017005,15583930,83083142,50794969,14942444,1226416185
23397012,31221710,43956177,15011481,15592813,83000331,50735289,14950410,1226386495
23388737,31192603,43936766,15015302,15594678,82962031,50740898,14944255,1226510964
23400730,31205328,43962815,15012973,15585824,82996491,50728209,14946065,1226380809
23398515,31207356,43944500,15013568,15582386,83043655,50761816,14941755,1226540279
23420685,31227803,43966054,15008724,15591071,82948615,50752381,14949879,1226462386
23402816,31205328,43974836,15003738,15582020,82982412,50727536,14943681,1226590293
23402945,31220915,43957632,15008684,15600421,82994802,50782201,14939504,1226312306
23368123,31204745,43978011,15009531,15594581,83089981,50767689,14928957,1226632403
23415129,31225080,43936046,15004718,15584403,83104090,50756749,14951367,1226498339
23403176,31221962,43957102,14987016,15584792,82904204,50784684,14936169,1226446692
23417055,31202734,43945193,15004631,15578069,83031015,50778073,14951867,1226478536
23403282,31220081,43960420,15008023,15575077,83078054,50775274,14941949,1226293383
23400171,31222573,43917933,15004536,15583175,83067531,50735127,14947788,1226428997
23405148,31197482,43935165,15012186,15569118,82937014,50763469,14945746,1226545964
23405259,31204391,43953441,15013530,15596014,83002185,50724815,14952411,1226558135
23421706,31217512,43947175,15014948,15587363,82941881,50754826,14945741,1226636705
23408151,31197648,43955561,15019252,15585597,82938353,50744241,14945856,1226596441
23410604,31235764,43931502,15006048,15589641,82950819,50776320,14944081,1226493796
23403097,31203683,43918048,15024086,15593434,83090022,50767580,14950147,1226485094
23392403,31220148,43971444,15010538,15594514,83038806,50767681,14947187,1226579948
23395596,31223475,43931367,15010008,15583666,82842403,50792654,14924710,1226447929
23397483,31236071,43953266,15009437,15594229,82881220,50737564,14943893,1226408212
23406540,31190457,43929998,15010617,15594378,82837364,50758961,14935521,1226527456
23402747,31222590,43943352,15000786,15577533,82914930,50779453,14959723,1226539433
23398673,31224608,43921456,15013365,15584700,82842116,50733034,14941784,1226438634
23396119,31224147,43953155,15019318,15595949,82803529,50754544,14947998,1226420671
23397128,31215907,43944089,15018112,15592610,82697535,50735816,14942597,1226363096
23361789,31222202,43979090,15017695,15590905,82784427,50742747,14946486,1226346960
23399092,31226073,43926265,15016381,15563978,82906684,50775078,14942511,1226631348
23400899,31220004,43940591,15007713,15583048,82834930,50740547,14950692,1226575994
23403392,31204902,43938901,15015882,15587393,82902211,50753276,14954315,1226547872
23399789,31225235,43933173,15009581,15576579,82826500,50753336,14956483,1226498994
23404668,31243882,43956969,15010632,15590527,82748103,50733187,14951154,1226623753
23393415,31223703,43982043,15003106,15582068,82969680,50759912,14947005,1226467549
23418791,31213420,43960582,15012407,15584774,82899989,50778219,14950949,1226525162
23405038,31216421,44010700,15015047,15596663,82886568,50758846,14942027,1226481093
23398494,31205258,43947506,15009760,15587610,82709285,50783153,14934228,1226531722
23391585,31203728,43949791,15014840,15588382,82537224,50783201,14946486,1226470977
23421663,31198156,43963629,15002700,15589658,82569818,50758467,14945696,1226555104
23410854,31195440,43980857,15005991,15589870,82425820,50771227,14929259,1226337436
23409974,31213384,43972285,15019792,15602061,82740985,50751958,14931629,1226487195
23400993,31208089,43950459,15013462,15588170,82617732,50762470,14937992,1226691119
23392370,31198236,43957380,15003457,15597351,82491219,50773862,14939213,1226572242
23411483,31214936,44003665,15003081,15583373,82484580,50762474,14943230,1226555043
23413377,31199039,43941958,15019552,15592681,82857428,50779513,14938330,1226474221
23395511,31216217,43952574,15017439,15589927,82782186,50733303,14953936,1226482790
23392463,31206960,43943209,15012764,15595543,82812742,50725503,14944650,1226572213
23421253,31208459,43938482,15003000,15596673,82531212,50746440,14943048,1226490567
23359399,31209397,43960769,15019112,15586290,82696272,50767242,14949852,1226888741
23414214,31179571,43954713,15016795,15585333,82767151,50763928,14956817,1226420871
23412562,31181916,43970996,15013430,15579986,82882621,50757974,14951771,1226346735
23407129,31241459,43938090,15010748,15593299,82809393,50757653,14944936,1226329311
23395360,31208330,43947756,15008030,15593413,82534019,50723454,14948746,1226602146
23403496,31208221,43928299,15012454,15579549,82505636,50749714,14951351,1226494621
23390366,31221521,43947640,15007961,15585310,82717502,50749093,14944633,1226594066
23408204,31223759,43948534,15009470,15593057,82565001,50739927,14945553,1226620252
23422434,31214522,43930959,15017825,15581461,82809526,50786687,14948967,1226530192
23410256,31197510,43945106,15006526,15588723,82971796,50760878,14951560,1226479695
23405536,31211827,43935328,15018797,15586157,82536676,50776432,14951402,1226412863
23415917,31196783,43937477,15016650,15593486,82529729,50773325,14939762,1226577744
23383782,31241900,43931390,15008305,15564555,82645874,50759519,14947729,1226440677
23404617,31200144,43931473,15018827,15582807,82665905,50782390,14935286,1226477512
23390836,31212606,43934586,15009066,15593980,82636803,50792628,14944732,1226618111
23420569,31213334,43931071,15014451,15577010,82532229,50767307,14936032,1226501584
23419784,31211846,43944961,15003072,15589737,82723437,50789553,14939530,1226297171
23402178,31208165,43915919,15020105,15593623,82457882,50783584,14953020,1226622069
23396575,31224647,43971465,15019414,15575570,82479231,50733497,14944152,1226492207
23411520,31226121,43999042,15012935,15585945,82552863,50768377,14946916,1226579849
23372668,31209670,43965047,15007190,15591238,82509638,50765481,14941084,1226639320
23368031,31231638,43965922,15014170,15595309,82441493,50732972,14948151,1226489202
23384398,31198273,43965245,15010701,15587723,82464872,50782680,14937408,1226479448
23390545,31241392,43968331,15015386,15592689,82417141,50728182,14954360,1226527806
23407599,31220788,43958141,15007355,15592868,82640523,50745620,14949817,1226585174
23391607,31199555,43962056,15020686,15572529,82696063,50751883,14937898,1226431574
23404205,31224652,44019841,15017786,15591384,82696362,50741635,14931784,1226524963
23424546,31205932,43966126,14997641,15592480,82432728,50757107,14944588,1226487331
23394551,31212570,43939659,15003409,15593415,82404971,50723168,14952595,1226417135
23420355,31215080,43937483,15015709,15589716,82448492,50762594,14943864,1226467812
23411644,31188019,43943432,15013377,15599299,82619690,50750529,14932872,1226496075
23415325,31213954,43943327,15015068,15596463,82454598,50761873,14944329,1226588581
23401678,31214841,43919440,15015272,15590699,82533967,50746297,14955405,1226459793
23410837,31210675,43929139,15014118,15598826,82605887,50726363,14944556,1226505332
23412279,31205645,44004214,15013588,15579750,82481571,50735028,14952790,1226318877
23392434,31205631,43969831,15002733,15580629,82829164,50709128,14945873,1226392070
23412433,31211892,43926686,15006220,15592159,82498979,50795756,14946391,1226352330
23399207,31189118,43946479,15011869,15594541,82521132,50754285,14943929,1226621851
23382796,31208950,43944380,15006951,15591268,82682044,50741062,14950031,1226519798
23388029,31204137,43955887,15015906,15581294,82703870,50743553,14950858,1226464783
23432640,31210245,43948014,15009787,15582956,82606085,50747384,14946916,1226504828
23370995,31195862,43943009,15016175,15580223,82460945,50762919,14939574,1226441035
23408424,31199548,44001249,15006451,15592810,82508341,50736265,14946749,1226443535
23394635,31227792,43947141,15009722,15588461,82667567,50797276,14951218,1226324787
23393750,31217523,43938261,15004573,15569703,82901577,50745381,14957989,1226471055
23393186,31223043,43937064,15010574,15573749,83002103,50736678,14938657,1226499533
23407595,31198583,43945299,15003954,15596441,83208666,50752002,14946141,1226394739
23414908,31206956,43978178,15017139,15582871,82711745,50737777,14943483,1226462820
23414450,31203239,43932140,15007384,15579544,82512155,50753284,14948101,1226360573
23410671,31215740,43947824,15014557,15586145,82458580,50733392,14941955,1226456340
23402959,31206763,43981417,15017816,15593197,82417151,50778341,14944843,1226347934
23399989,31214640,43963490,15016740,15590179,82471548,50744660,14943667,1226603852
23399577,31213431,43958293,15015609,15587716,82517169,50732285,14945918,1226416545
23403293,31234725,43935387,15017865,15594150,82626122,50748152,14938589,1226594673
23389155,31211930,43931380,15011371,15583221,82557993,50743857,14948747,1226476607
23410564,31227687,43939515,15013703,15586122,82452238,50750389,14945947,1226451349
23385405,31226254,43946609,15000521,15589361,82451640,50751539,14949995,1226296700
23384034,31213653,43939560,15007915,15591340,82474220,50774239,14950310,1226663686
23392125,31216891,43936833,15010947,15589217,82469563,50771608,14938589,1226437656
23407641,31205849,43943410,15018360,15584518,82407739,50759281,14931685,1226508295
23405115,31219196,43948700,15001382,15596375,82435998,50737336,14942481,1226522432
23363166,31201579,43907848,14991788,15581343,82510169,50746321,14931495,1226467034
23389598,31229308,43947436,15002032,15591763,82478423,50760677,14940703,1226314402
23413135,31189026,43949668,15015214,15593431,82470246,50721141,14946888,1226558070
23402001,31230968,43955502,15004952,15581947,82599513,50739286,14940529,1226421686
23409146,31208710,43947593,15023763,15590704,82479745,50779452,14948349,1226616484
23396794,31198082,43970090,15011693,15580113,82502972,50766473,14952014,1226502252
23392592,31206031,43944845,15017012,15585346,82542444,50775983,14949824,1226631613
23413618,31201173,43955716,15006043,15591467,82399261,50748969,14938419,1226405947
23393150,31203625,43967291,14997327,15589473,82459976,50778972,14955861,1226360441
23407869,31191851,43969970,15007239,15591289,82544379,50788898,14947154,1226330487
23405428,31211650,43946176,15013775,15586718,82580055,50744689,14943435,1226886081
23410339,31215380,43955318,15015611,15594747,82539609,50789754,14943891,1226455943
23402775,31236028,43994707,15009199,15588620,82699825,50755464,14947962,1226561494
23401930,31196517,43954529,15012718,15590445,82718699,50776166,14948040,1226375898
23403266,31218264,43940929,14994883,15585625,82732520,50775582,14951343,1226407293
23401587,31218624,43940776,15022189,15573316,82446543,50775402,14937926,1226476993
23413694,31202790,43949976,15000025,15572650,82585266,50754857,14944148,1226487108
23411056,31206213,43970450,15017015,15594089,82402926,50768679,14958661,1226646227
23393861,31222565,43952466,15010699,15583781,82845540,50747927,14940132,1226535073
23397090,31223701,43945289,15012854,15591001,83071366,50755807,14929482,1226606108
23390415,31204607,44023895,15003644,15588919,83017937,50753196,14948417,1226445493
23366532,31191813,43959652,15013784,15583259,82991137,50756282,14937135,1226636034
23402743,31222618,43965145,15014946,15600911,83013575,50745001,14933748,1226433237
23397281,31206575,43974224,15016537,15581853,82637583,50761019,14933243,1226503971
23426493,31207014,43961393,14998445,15581714,82374439,50741674,14943885,1226464039
23394796,31231327,43951592,15009413,15600346,82523988,50776784,14946401,1226497550
23399147,31212516,43959829,15011773,15598199,82761225,50740466,14935709,1226550680
23406026,31195375,43951707,15009148,15587272,82773235,50720863,14946179,1226456162
23422586,31202518,43995046,15007792,15591249,82997613,50753800,14948200,1226545650
23410316,31199075,43933010,15002557,15582766,82935916,50753034,14954820,1226637678
23405497,31221150,43945994,15017117,15595113,82555583,50740493,14937719,1226492454
23407071,31226059,43929941,15017652,15588380,82522797,50702519,14933429,1226561408
23396691,31206972,43927615,15010039,15601269,82728824,50778840,14939031,1226641154
23387260,31202885,43974811,14991603,15585340,82757990,50751070,14946701,1226429108
23395138,31200745,43941148,15004345,15603864,82772292,50750549,14934676,1226537750
